full_name,a,e,i,q,H,neo,pha,diameter,albedo,diameter_sigma,orbit_id,n,per,moid
  2433 Sootiyo (1981 GJ),2.607,0.2214,10.36,2.03,11.67,N,N,12.076,0.304,0.14,JPL 58,0.2341,1540,1.04
  2434 Bateson (1981 KA),3.084,0.1681,15.61,2.566,11.54,N,N,16.751,0.197,2.94,JPL 57,0.182,1980,1.61
  2436 Hatshepsut (6066 P-L),3.187,0.095,4.15,2.884,12.43,N,N,18.813,0.066,0.27,JPL 44,0.1732,2080,1.89
  2437 Amnestia (1942 RZ),2.189,0.1482,2.95,1.864,13.15,N,N,6.742,0.269,0.17,JPL 53,0.3043,1180,0.864
  2438 Oleshko (1975 VO2),2.243,0.1089,4.9,1.999,13.08,N,N,7.179,0.468,0.06,JPL 59,0.2933,1230,0.989
  2439 Ulugbek (1977 QX2),3.139,0.1483,0.29,2.673,11.91,N,N,21.457,0.08,0.25,JPL 49,0.1772,2030,1.69
  2440 Educatio (1978 VQ4),2.216,0.1625,4.11,1.856,13.33,N,N,6.586,0.247,0.13,JPL 55,0.2988,1200,0.845
  2441 Hibbs (1979 MN2),2.41,0.1926,3.74,1.946,14.05,N,N,9.93,0.0494,0.8,JPL 50,0.2635,1370,0.942
  2442 Corbett (1980 TO),2.388,0.117,5.1,2.109,12.76,N,N,8.327,0.255,0.38,JPL 58,0.2671,1350,1.1
  2443 Tomeileen (A906 BJ),3.005,0.0565,11.44,2.835,10.39,N,N,31.878,0.199,0.41,JPL 57,0.1892,1900,1.86
  2444 Lederle (1934 CD),2.729,0.1312,15.11,2.371,11.9,N,N,29.925,0.05,0.15,JPL 50,0.2187,1650,1.4
  2445 Blazhko (1935 TC),2.269,0.1466,6.07,1.936,12.3,N,N,9.13,0.345,0.14,JPL 51,0.2884,1250,0.95
  2446 Lunacharsky (1971 TS2),2.354,0.1624,3.31,1.971,13.28,N,N,12.954,0.079,0.12,JPL 54,0.273,1320,0.958
  2447 Kronstadt (1973 QY1),2.536,0.2662,8.78,1.861,13.04,N,N,7.85,0.238,0.32,JPL 51,0.244,1480,0.861
  2448 Sholokhov (1975 BU),2.791,0.1163,17.69,2.466,10.91,N,N,38.519,0.055,0.18,JPL 61,0.2114,1700,1.53
  2450 Ioannisiani (1978 RP),3.127,0.1061,2.52,2.795,11.87,N,N,21.905,0.111,0.25,JPL 56,0.1783,2020,1.79
  2451 Dollfus (1980 RQ),2.724,0.1524,8.59,2.309,11.88,N,N,11.848,0.288,0.17,JPL 58,0.2192,1640,1.3
  2452 Lyot (1981 FE),3.179,0.1086,11.72,2.834,11.52,N,N,11.851,0.38,0.24,JPL 55,0.1739,2070,1.83
  2453 Wabash (A921 SA),3.019,0.1118,10.32,2.681,11.28,N,N,19.238,0.158,0.35,JPL 58,0.1879,1920,1.68
  2454 Olaus Magnus (1941 SS),2.251,0.2033,4.73,1.793,13.62,N,N,4.921,0.349,0.33,JPL 46,0.2918,1230,0.788
  2455 Somville (1950 TO4),2.728,0.0864,7.53,2.492,11.97,N,N,16.099,0.142,0.19,JPL 55,0.2188,1650,1.51
  2456 Palamedes (1966 BA1),5.132,0.0756,13.91,4.744,9.36,N,N,65.916,0.071,0.51,JPL 94,0.08477,4250,3.79
  2457 Rublyov (1975 TU2),2.64,0.0668,6.26,2.463,12.76,N,N,14.968,0.079,0.58,JPL 57,0.2298,1570,1.46
  2458 Veniakaverin (1977 RC7),3.125,0.1431,2.09,2.678,12.11,N,N,22.764,0.047,0.14,JPL 46,0.1784,2020,1.66
  2459 Spellmann (1980 LB1),3.018,0.0737,9.7,2.795,11.57,N,N,17.831,0.184,0.07,JPL 52,0.188,1910,1.82
  2460 Mitlincoln (1980 TX4),2.257,0.11,3.74,2.009,12.54,N,N,9.263,0.203,0.22,JPL 52,0.2907,1240,1.03
  2461 Clavel (1981 EC1),3.179,0.1686,2.51,2.643,11.83,N,N,25.943,0.06,0.28,JPL 56,0.1739,2070,1.64
  2462 Nehalennia (6578 P-L),2.407,0.1432,2.99,2.063,13.87,N,N,4.662,0.186,0.2,JPL 49,0.2639,1360,1.07
  2463 Sterpin (1934 FF),2.6,0.1557,13.38,2.195,11.93,N,N,11.308,0.263,0.19,JPL 55,0.2351,1530,1.26
  2464 Nordenskiold (1939 BF),3.187,0.1928,0.84,2.573,12.03,N,N,22.47,0.082,0.15,JPL 46,0.1732,2080,1.59
  2465 Wilson (1949 PK),2.755,0.0755,3.85,2.547,12.46,N,N,21.685,0.024,0.09,JPL 54,0.2155,1670,1.53
  2466 Golson (1959 RJ),2.637,0.1637,5.09,2.206,12.3,N,N,23.709,0.028,0.12,JPL 58,0.2301,1560,1.2
  2467 Kollontai (1966 PJ),2.213,0.161,5.8,1.856,12.74,N,N,8.127,0.283,0.2,JPL 52,0.2994,1200,0.845
  2468 Repin (1969 TO1),2.326,0.157,5.72,1.961,13.18,N,N,6.224,0.346,0.14,JPL 55,0.2779,1300,0.957
  2469 Tadjikistan (1970 HA),3.106,0.1384,9.69,2.676,12.62,N,N,12.625,0.069,0.22,JPL 56,0.1801,2000,1.67
  2470 Agematsu (1976 UW15),2.888,0.0124,3.11,2.852,11.95,N,N,11.469,0.213,0.19,JPL 50,0.2008,1790,1.86
  2471 Ultrajectum (6545 P-L),3.003,0.0863,10.29,2.744,11.98,N,N,15.704,0.124,0.22,JPL 53,0.1894,1900,1.75
  2472 Bradman (1973 DG),2.265,0.0932,5.1,2.054,13.96,N,N,3.509,0.851,0.26,JPL 52,0.2891,1250,1.07
  2473 Heyerdahl (1977 RX7),2.242,0.1347,5.19,1.94,13.22,N,N,4.935,0.381,0.22,JPL 53,0.2936,1230,0.955
  2474 Ruby (1979 PB),2.683,0.2201,7.53,2.093,11.93,N,N,23.897,0.059,0.13,JPL 59,0.2243,1610,1.08
  2475 Semenov (1972 TF2),3.04,0.1023,9.09,2.729,11.74,N,N,14.494,0.171,0.14,JPL 61,0.1859,1940,1.73
  2476 Andersen (1976 JF2),3.026,0.1131,10.83,2.684,11.31,N,N,20.695,0.15,0.94,JPL 59,0.1872,1920,1.7
  2477 Biryukov (1977 PY1),2.558,0.1517,6.11,2.17,12.59,N,N,18.227,0.06,0.1,JPL 56,0.2409,1490,1.16
  2478 Tokai (1981 JC),2.225,0.0675,4.14,2.075,12.3,N,N,9.238,0.252,0.11,JPL 61,0.2969,1210,1.09
  2479 Sodankyla (1942 CB),2.39,0.1943,2.91,1.926,13.12,N,N,6.442,0.245,0.26,JPL 50,0.2667,1350,0.941
  2480 Papanov (1976 YS1),2.225,0.12,2.92,1.958,13.41,N,N,5.962,0.407,0.06,JPL 53,0.2969,1210,0.967
  2481 Burgi (1977 UQ),2.57,0.2615,2.26,1.898,13.73,N,N,4.657,0.246,0.07,JPL 50,0.2392,1510,0.888
  2482 Perkin (1980 CO),2.933,0.0631,3.13,2.748,12.88,N,N,11.31,0.124,2.78,JPL 46,0.1963,1830,1.76
  2483 Guinevere (1928 QB),3.966,0.2775,4.5,2.865,11.03,N,N,35.688,0.067,0.25,JPL 45,0.1248,2880,1.88
  2484 Parenago (1928 TK),2.343,0.254,1.2,1.748,13.32,N,N,6.266,0.113,0.25,JPL 54,0.2748,1310,0.742
  2485 Scheffler (1932 BH),3.238,0.1918,2.75,2.617,13.01,N,N,13.619,0.061,0.18,JPL 40,0.1691,2130,1.63
  2486 Metsahovi (1939 FY),2.269,0.0799,8.4,2.087,12.6,N,N,7.883,0.268,0.06,JPL 51,0.2884,1250,1.12
  2487 Juhani (1940 RL),2.397,0.184,2.81,1.956,13.29,N,N,9.507,0.028,2.51,JPL 53,0.2656,1360,0.96
  2488 Bryan (1952 UT),2.264,0.2244,6.89,1.756,13.97,N,N,4.413,0.3,0.04,JPL 48,0.2894,1240,0.765
  2489 Suvorov (1975 NY),3.109,0.154,1.78,2.63,12.32,N,N,20.854,0.059,0.14,JPL 54,0.1798,2000,1.61
  2490 Bussolini (1976 AG),2.61,0.1316,12.95,2.267,12.06,N,N,11.725,0.223,0.08,JPL 53,0.2337,1540,1.29
  2491 Tvashtri (1977 CB),1.878,0.0542,22.86,1.776,13.53,N,N,3.259,0.561,0.08,JPL 51,0.383,940,0.79
  2492 Kutuzov (1977 NT),3.192,0.1415,0.83,2.74,11.74,N,N,27.792,0.068,0.1,JPL 53,0.1728,2080,1.72
  2493 Elmer (1978 XC),2.79,0.1691,8.73,2.318,12.86,N,N,7.401,0.322,0.28,JPL 52,0.2115,1700,1.32
  2494 Inge (1981 LF),3.159,0.0619,11.52,2.964,10.88,N,N,46.628,0.032,0.22,JPL 55,0.1755,2050,1.99
  2495 Noviomagum (7071 P-L),1.918,0.1023,21.13,1.722,15.28,N,N,1.696,0.614,0.15,JPL 42,0.3711,970,0.749
  2496 Fernandus (1953 TC1),2.17,0.0339,0.92,2.096,13.36,N,N,5.687,0.314,0.07,JPL 54,0.3083,1170,1.11
  2498 Tsesevich (1977 QM3),2.916,0.0864,1.23,2.664,11.98,N,N,11.294,0.289,0.19,JPL 55,0.1979,1820,1.65
  2499 Brunk (1978 VJ7),3.095,0.1323,0.76,2.685,12.52,N,N,15.879,0.092,0.21,JPL 52,0.181,1990,1.67
  2500 Alascattalo (1926 GC),2.24,0.1,6.99,2.016,12.73,N,N,7.481,0.257,0.13,JPL 55,0.2939,1220,1.01
  2501 Lohja (1942 GD),2.421,0.1979,3.3,1.942,12.06,N,N,10.218,0.281,0.77,JPL 56,0.2616,1380,0.931
  2502 Nummela (1943 EO),2.933,0.2241,17.82,2.276,11.79,N,N,18.975,0.102,0.33,JPL 56,0.1962,1830,1.32
  2503 Liaoning (1965 UB1),2.192,0.213,7.1,1.725,14.55,N,N,6.714,0.078,0.13,JPL 47,0.3037,1190,0.73
  2504 Gaviola (1967 JO),2.76,0.0879,4.07,2.518,12.08,N,N,10.579,0.301,0.31,JPL 57,0.2149,1670,1.52
  2505 Hebei (1975 UJ),3.146,0.1721,2.08,2.604,11.75,N,N,22.288,0.089,0.2,JPL 58,0.1767,2040,1.59
  2506 Pirogov (1976 QG1),2.9,0.0192,2.17,2.844,12.02,N,N,11.359,0.261,0.14,JPL 54,0.1996,1800,1.86
  2507 Bobone (1976 WB1),2.782,0.0835,10.3,2.549,11.82,N,N,16.193,0.273,0.2,JPL 57,0.2125,1690,1.56
  2508 Alupka (1977 ET1),2.367,0.1282,6.08,2.064,13.31,N,N,4.896,0.293,0.12,JPL 48,0.2706,1330,1.06
  2509 Chukotka (1977 NG),2.455,0.1937,2.85,1.98,12.99,N,N,16.784,0.041,0.09,JPL 55,0.2562,1410,0.969
  2510 Shandong (1979 TH),2.253,0.1961,5.27,1.811,12.7,N,N,9.108,0.194,0.32,JPL 57,0.2914,1240,0.799
  2511 Patterson (1980 LM),2.299,0.1041,8.05,2.06,12.82,N,N,7.849,0.287,0.17,JPL 49,0.2827,1270,1.04
  2512 Tavastia (1940 GG),2.244,0.1203,6.38,1.974,12.72,N,N,7.548,0.352,0.08,JPL 59,0.2933,1230,0.989
  2513 Baetsle (1950 SH),2.287,0.1811,3.16,1.873,13.48,N,N,5.054,0.303,0.09,JPL 54,0.285,1260,0.871
  2514 Taiyuan (1964 TA1),2.651,0.099,2.34,2.389,12.92,N,N,8.787,0.19,0.17,JPL 48,0.2283,1580,1.39
  2516 Roman (1964 VY),2.279,0.1646,1.09,1.904,13.68,N,N,4.408,0.301,0.06,JPL 51,0.2864,1260,0.918
  2517 Orma (1968 SB),3.184,0.1745,2.63,2.628,12.09,N,N,20.087,0.083,0.53,JPL 53,0.1735,2070,1.63
  2518 Rutllant (1974 FG),2.309,0.1731,5.93,1.909,13.56,N,N,3.162,0.771,0.21,JPL 53,0.281,1280,0.9
  2519 Annagerman (1975 VD2),3.148,0.1666,2.42,2.624,11.77,N,N,20.552,0.115,0.3,JPL 54,0.1765,2040,1.61
  2520 Novorossijsk (1976 QF1),3.108,0.0922,6.22,2.822,11.92,N,N,29.946,0.045,0.26,JPL 57,0.1798,2000,1.81
  2522 Triglav (1980 PP),3.024,0.0517,8.76,2.868,11.54,N,N,17.467,0.175,0.12,JPL 53,0.1874,1920,1.89
  2523 Ryba (1980 PV),3.024,0.0339,8.88,2.921,11.45,N,N,17.353,0.199,0.19,JPL 49,0.1874,1920,1.93
  2524 Budovicium (1981 QB1),3.118,0.1566,0.29,2.63,11.28,N,N,32.677,0.067,0.33,JPL 66,0.179,2010,1.61
  2525 O'Steen (1981 VG),3.152,0.1775,2.77,2.592,11.13,N,N,29.877,0.111,0.27,JPL 57,0.1762,2040,1.59
  2526 Alisary (1979 KX),3.146,0.1675,3.25,2.619,12.58,N,N,15.439,0.089,0.3,JPL 44,0.1766,2040,1.64
  2527 Gregory (1981 RE),2.465,0.1851,2.62,2.009,13.37,N,N,13.114,0.05,3.58,JPL 57,0.2546,1410,1.01
  2528 Mohler (1953 TF1),3.151,0.1703,0.51,2.614,12.41,N,N,19.443,0.057,0.12,JPL 54,0.1762,2040,1.61
  2530 Shipka (1978 NC3),3.019,0.1245,10.1,2.643,12.26,N,N,12.403,0.136,0.1,JPL 56,0.1879,1920,1.64
  2531 Cambridge (1980 LD),3.015,0.053,11.02,2.855,11.05,N,N,22.349,0.166,0.2,JPL 59,0.1883,1910,1.87
  2532 Sutton (1980 TU5),2.373,0.1712,4.34,1.967,13.18,N,N,6.979,0.317,1.27,JPL 50,0.2697,1340,0.961
  2533 Fechtig (A905 VA),3.096,0.1706,1.58,2.567,12,N,N,20.796,0.095,0.14,JPL 60,0.181,1990,1.58
  2534 Houzeau (1931 VD),3.152,0.1669,0.81,2.626,11.53,N,N,31.052,0.042,0.12,JPL 54,0.1762,2040,1.62
  2535 Hameenlinna (1939 DH),2.24,0.0801,3.43,2.06,12.44,N,N,7.116,0.183,0.71,JPL 57,0.294,1220,1.08
  2536 Kozyrev (1939 PJ),2.306,0.2277,4.87,1.781,12.6,N,N,7.974,0.305,0.33,JPL 54,0.2815,1280,0.787
  2537 Gilmore (1951 RL),2.658,0.1707,12.94,2.204,12.94,N,N,7.221,0.309,0.12,JPL 54,0.2275,1580,1.2
  2538 Vanderlinden (1954 UD),2.239,0.1295,4.76,1.949,13.41,N,N,5.459,0.259,0.86,JPL 48,0.2941,1220,0.965
  2539 Ningxia (1964 TS2),2.262,0.1688,3.98,1.88,14.57,N,N,3.634,0.279,0.22,JPL 46,0.2897,1240,0.891
  2540 Blok (1971 TH2),2.196,0.0519,1.27,2.082,13.22,N,N,5.671,0.302,0.12,JPL 48,0.3028,1190,1.1
  2541 Edebono (1973 DE),2.936,0.077,3.19,2.71,12.11,N,N,10.357,0.286,0.17,JPL 57,0.1959,1840,1.72
  2542 Calpurnia (1980 CF),3.124,0.0809,4.64,2.871,11.76,N,N,20.854,0.102,0.28,JPL 59,0.1785,2020,1.87
  2543 Machado (1980 LJ),3.099,0.2824,15.04,2.224,11.22,N,N,14.473,0.336,0.19,JPL 55,0.1807,1990,1.27
  2544 Gubarev (1980 PS),2.373,0.2418,22.51,1.799,12.12,N,N,9.261,0.248,0.29,JPL 59,0.2696,1340,0.943
  2545 Verbiest (1933 BB),2.23,0.1251,5.97,1.951,12.84,N,N,6.883,0.235,0.05,JPL 47,0.296,1220,0.974
  2546 Libitina (1950 FC),2.603,0.19,10.31,2.109,11.98,N,N,14.467,0.176,0.49,JPL 51,0.2347,1530,1.13
  2548 Leloir (1975 DA),2.632,0.1018,18.15,2.364,12.09,N,N,10.364,0.412,0.13,JPL 51,0.2308,1560,1.41
  2549 Baker (1976 UB),3.198,0.1707,0.07,2.652,12.79,N,N,17.039,0.051,0.09,JPL 44,0.1723,2090,1.66
  2550 Houssay (1976 UP20),3.196,0.1659,10.41,2.666,11.61,N,N,22.379,0.105,0.23,JPL 56,0.1725,2090,1.69
  2551 Decabrina (1976 YX1),3.155,0.1704,0.61,2.617,12.66,N,N,15.739,0.064,0.15,JPL 47,0.1759,2050,1.63
  2553 Viljev (1979 FS2),3.087,0.0478,5.25,2.939,11.56,N,N,14.021,0.271,0.21,JPL 62,0.1817,1980,1.94
  2554 Skiff (1980 OB),2.263,0.1454,4.86,1.934,12.87,N,N,6.005,0.334,0.05,JPL 55,0.2894,1240,0.919
  2555 Thomas (1980 OC),2.87,0.0815,0.9,2.636,12.1,N,N,10.256,0.32,1.6,JPL 58,0.2028,1780,1.64
  2556 Louise (1981 CS),2.163,0.0372,2.79,2.082,13.38,N,N,6.179,0.204,0.1,JPL 57,0.3099,1160,1.1
  2557 Putnam (1981 SL1),2.35,0.1553,6.07,1.985,12.69,N,N,7.465,0.348,0.06,JPL 59,0.2735,1320,0.987
  2558 Viv (1981 SP1),2.216,0.1554,5.15,1.872,13.82,N,N,5.026,0.273,0.09,JPL 49,0.2987,1210,0.868
  2559 Svoboda (1981 UH),2.79,0.1547,8.88,2.358,12.57,N,N,20.884,0.034,0.09,JPL 53,0.2115,1700,1.39
  2560 Siegma (1932 CW),2.75,0.0334,5.95,2.658,12.11,N,N,17.976,0.099,0.17,JPL 57,0.2161,1670,1.68
  2561 Margolin (1969 TK2),2.432,0.1367,2.49,2.1,13.71,N,N,11.512,0.057,0.07,JPL 53,0.2599,1390,1.12
  2562 Chaliapin (1973 FF1),3.01,0.0453,10.23,2.874,11.61,N,N,16.443,0.18,0.24,JPL 55,0.1888,1910,1.88
  2563 Boyarchuk (1977 FZ),3.194,0.1444,2.04,2.733,11.81,N,N,24.478,0.095,0.05,JPL 59,0.1727,2080,1.74
  2564 Kayala (1977 QX),2.237,0.1089,1.97,1.993,13.38,N,N,6.174,0.267,0.21,JPL 53,0.2946,1220,1.01
  2566 Kirghizia (1979 FR2),2.451,0.077,5.08,2.263,12.54,N,N,7.816,0.264,0.17,JPL 48,0.2568,1400,1.28
  2567 Elba (1979 KA),2.738,0.1405,8.92,2.353,12,N,N,15.938,0.159,0.14,JPL 57,0.2176,1650,1.34
  2568 Maksutov (1980 GH),2.205,0.1876,8.03,1.791,13.57,N,N,4.644,0.486,0.02,JPL 50,0.301,1200,0.776
  2569 Madeline (1980 MA),2.626,0.1637,11.5,2.196,11.12,N,N,26.004,0.072,0.18,JPL 55,0.2316,1550,1.22
  2570 Porphyro (1980 PG),2.766,0.1047,16.23,2.476,12.34,N,N,24.779,0.038,0.07,JPL 49,0.2142,1680,1.55
  2571 Geisei (1981 UC),2.229,0.1941,2.87,1.796,13.16,N,N,6.582,0.275,0.04,JPL 55,0.2962,1220,0.792
  2572 Annschnell (1950 DL),2.39,0.1481,5.15,2.036,13.43,N,N,3.424,0.658,0.14,JPL 57,0.2667,1350,1.03
  2573 Hannu Olavi (1953 EN),3.015,0.1041,12.97,2.702,11.75,N,N,20.2,0.119,0.18,JPL 51,0.1882,1910,1.7
  2574 Ladoga (1968 UP),2.851,0.0714,2.11,2.647,11.87,N,N,13.26,0.353,1.9,JPL 58,0.2048,1760,1.64
  2575 Bulgaria (1970 PL),2.24,0.1232,4.67,1.964,12.85,N,N,6.409,0.392,0.29,JPL 58,0.294,1220,0.955
  2576 Yesenin (1974 QL),3.09,0.1273,12.14,2.697,11.52,N,N,27.887,0.073,0.18,JPL 55,0.1814,1980,1.68
  2578 Saint-Exupery (1975 VW3),3.001,0.0942,10.57,2.718,11.61,N,N,17.014,0.168,0.48,JPL 56,0.1896,1900,1.73
  2579 Spartacus (1977 PA2),2.21,0.0742,5.78,2.046,13.62,N,N,4.604,0.526,0.37,JPL 52,0.3,1200,1.03
  2580 Smilevskia (1977 QP4),2.182,0.1957,1.61,1.755,13.22,N,N,7.234,0.237,1.25,JPL 52,0.3058,1180,0.746
  2581 Radegast (1980 VX),2.236,0.0987,2.49,2.015,13.21,N,N,6.739,0.245,0.15,JPL 56,0.2948,1220,1.03
  2582 Harimaya-Bashi (1981 SA),3.202,0.0633,18.12,2.999,10.57,N,N,28.87,0.1337,3.8,JPL 57,0.172,2090,2.02
  2583 Fatyanov (1975 XA3),2.252,0.2098,6.88,1.779,13.21,N,N,5.658,0.382,0.12,JPL 52,0.2917,1230,0.784
  2584 Turkmenia (1979 FG2),2.228,0.0651,1.44,2.083,13.22,N,N,6.152,0.235,0.07,JPL 55,0.2964,1210,1.07
  2585 Irpedina (1979 OJ15),2.426,0.2358,5.98,1.854,12.27,N,N,6.049,0.698,0.41,JPL 55,0.2608,1380,0.866
  2586 Matson (1980 LO),2.387,0.0892,4.36,2.174,13.27,N,N,6.523,0.287,0.11,JPL 54,0.2673,1350,1.16
  2587 Gardner (1980 OH),3.168,0.1544,2.63,2.679,11.68,N,N,20.564,0.115,0.36,JPL 58,0.1748,2060,1.66
  2588 Flavia (1981 VQ),2.457,0.2117,2.26,1.937,13.52,N,N,6.178,0.243,0.19,JPL 52,0.2559,1410,0.929
  2589 Daniel (1979 QU2),2.879,0.0817,2.62,2.644,12.4,N,N,9.427,0.218,0.33,JPL 62,0.2018,1780,1.64
  2590 Mourao (1980 KJ),2.343,0.1174,6.13,2.068,12.48,N,N,7.88,0.605,1.06,JPL 58,0.2749,1310,1.07
  2591 Dworetsky (1949 PS),2.94,0.0404,1.54,2.821,11.61,N,N,12.925,0.291,0.14,JPL 53,0.1956,1840,1.8
  2592 Hunan (1966 BW),3.118,0.1222,1.34,2.737,12.35,N,N,18.533,0.072,0.11,JPL 54,0.179,2010,1.73
  2593 Buryatia (1976 GB8),2.17,0.0787,0.21,1.999,14.12,N,N,3.937,0.344,0.13,JPL 53,0.3084,1170,1.01
  2594 Acamas (1978 TB),5.06,0.086,5.54,4.625,11.99,N,N,25.874,0.06,0.59,JPL 38,0.08659,4160,3.61
  2595 Gudiachvili (1979 KL),2.785,0.1436,9.87,2.385,12.43,N,N,14.478,0.111,0.28,JPL 57,0.212,1700,1.42
  2596 Vainu Bappu (1979 KN),3.033,0.073,10.24,2.812,13.29,N,N,10.571,0.109,0.12,JPL 45,0.1866,1930,1.83
  2597 Arthur (1980 PN),3.003,0.1555,1.09,2.536,12.12,N,N,10.432,0.282,0.42,JPL 52,0.1894,1900,1.54
  2598 Merlin (1980 RY),2.782,0.2162,7.78,2.18,13.34,N,N,15.694,0.049,0.05,JPL 48,0.2125,1690,1.2
  2599 Veseli (1980 SO),2.535,0.1655,15.37,2.115,11.59,N,N,13.321,0.33,0.09,JPL 57,0.2442,1470,1.11
  2600 Lumme (1980 VP),3.01,0.0942,11.72,2.726,11.78,N,N,15.063,0.196,0.27,JPL 53,0.1888,1910,1.72
  2601 Bologna (1980 XA),3.125,0.0648,9.59,2.923,11.58,N,N,12.172,0.36,0.17,JPL 57,0.1784,2020,1.94
  2603 Taylor (1982 BW1),2.779,0.044,3.05,2.657,12.6,N,N,18.069,0.065,0.14,JPL 51,0.2127,1690,1.64
  2604 Marshak (1972 LD1),2.387,0.2331,14.84,1.831,13.12,N,N,14.9,0.0552,,JPL 55,0.2672,1350,0.844
  2605 Sahade (1974 QA),3.092,0.0784,9.43,2.849,12.6,N,N,11.802,0.105,0.46,JPL 55,0.1813,1990,1.84
  2606 Odessa (1976 GX2),2.759,0.2635,12.45,2.032,11.88,N,N,15.91,0.175,0.23,JPL 58,0.215,1670,1.03
  2607 Yakutia (1977 NR),2.377,0.2269,2.09,1.838,13.8,N,N,4.695,0.35,0.08,JPL 50,0.269,1340,0.828
  2608 Seneca (1978 DA),2.528,0.5681,14.54,1.092,17.48,Y,N,0.9,0.21,,24,0.2452,1470,0.143
  2609 Kiril-Metodi (1978 PB4),2.221,0.0884,5.71,2.025,13.11,N,N,5.626,0.267,0.11,JPL 45,0.2977,1210,1.03
  2610 Tuva (1978 RO1),2.16,0.0986,0.67,1.947,13.57,N,N,5.649,0.288,0.09,JPL 62,0.3105,1160,0.933
  2612 Kathryn (1979 DE),2.894,0.1645,20.22,2.418,11.15,N,N,25.144,0.087,0.26,JPL 64,0.2001,1800,1.43
  2613 Plzen (1979 QE),3.04,0.0417,12.98,2.913,11.64,N,N,28.007,0.077,0.13,JPL 47,0.186,1940,1.93
  2615 Saito (1951 RJ),3.179,0.1507,4.24,2.7,12.64,N,N,15.555,0.088,0.24,JPL 57,0.1739,2070,1.69
  2616 Lesya (1970 QV),2.163,0.076,1.45,1.998,12.58,N,N,8.534,0.243,0.1,JPL 55,0.3099,1160,0.991
  2617 Jiangxi (1975 WO1),3.153,0.2383,12.97,2.402,10.52,N,N,49.084,0.051,0.28,JPL 54,0.176,2050,1.42
  2618 Coonabarabran (1979 MX2),3.021,0.1183,9.22,2.663,12.54,N,N,12.361,0.183,0.19,JPL 54,0.1877,1920,1.68
  2621 Goto (1981 CA),3.081,0.1747,13.03,2.543,11.07,N,N,44.723,0.042,0.17,JPL 57,0.1823,1980,1.58
  2622 Bolzano (1981 CM),3.005,0.0985,11.02,2.709,11.92,N,N,14.291,0.163,0.21,JPL 51,0.1892,1900,1.71
  2626 Belnika (1978 PP2),2.849,0.0214,1.49,2.788,11.87,N,N,12.355,0.265,0.11,JPL 52,0.205,1760,1.8
  2627 Churyumov (1978 PP3),3.111,0.1724,2.5,2.575,12.31,N,N,19.675,0.072,0.23,JPL 48,0.1796,2000,1.59
  2629 Rudra (1980 RB1),1.74,0.2291,23.44,1.342,15.15,N,N,4.747,0.066,1.06,JPL 41,0.4293,839,0.485
  2630 Hermod (1980 TF3),3.072,0.1275,1.91,2.681,12.04,N,N,25.165,0.053,0.28,JPL 51,0.183,1970,1.68
  2631 Zhejiang (1980 TY5),2.797,0.161,9.59,2.346,12.04,N,N,10.765,0.242,0.21,JPL 54,0.2107,1710,1.36
  2632 Guizhou (1980 VJ1),3.036,0.1112,10.46,2.699,11.71,N,N,32.364,0.044,0.14,JPL 54,0.1863,1930,1.7
  2633 Bishop (1981 WR1),2.225,0.1383,3.13,1.917,13.12,N,N,6.969,0.209,0.23,JPL 55,0.297,1210,0.908
  2634 James Bradley (1982 DL),3.455,0.0495,6.42,3.284,10.67,N,N,33.726,0.107,0.49,JPL 61,0.1535,2350,2.3
  2635 Huggins (1982 DS),2.231,0.0788,4.17,2.056,12.8,N,N,8.458,0.257,0.33,JPL 58,0.2957,1220,1.06
  2636 Lassell (1982 DZ),3.003,0.0787,10.47,2.767,11.77,N,N,14.019,0.358,0.11,JPL 59,0.1894,1900,1.76
  2637 Bobrovnikoff (A919 SB),2.255,0.2346,4.93,1.726,13.15,N,N,6.215,0.316,0.1,JPL 52,0.291,1240,0.718
  2638 Gadolin (1939 SG),2.555,0.0814,14.34,2.348,11.95,N,N,12.108,0.284,0.45,JPL 51,0.2413,1490,1.36
  2641 Lipschutz (1949 GJ),2.377,0.1343,9.02,2.058,12.95,N,N,8.07,0.247,0.23,JPL 56,0.2689,1340,1.06
  2642 Vesale (1961 RA),2.426,0.1842,14.5,1.979,12.74,N,N,7.404,0.222,0.2,JPL 56,0.2609,1380,0.981
  2643 Bernhard (1973 SD),2.378,0.2741,22.96,1.726,14.45,N,N,3.95,0.284,0.07,JPL 35,0.2687,1340,0.838
  2644 Victor Jara (1973 SO2),2.17,0.1654,2.68,1.812,13.53,N,N,5.914,0.153,0.22,JPL 56,0.3082,1170,0.797
  2645 Daphne Plane (1976 QD),2.392,0.1056,13.79,2.139,12.15,N,N,15.58,0.0875,1.2,JPL 53,0.2665,1350,1.2
  2646 Abetti (1977 EC1),3.013,0.0936,9.68,2.731,11.53,N,N,16.776,0.144,0.16,JPL 54,0.1884,1910,1.74
  2647 Sova (1980 SP),2.244,0.1369,3.94,1.936,12.79,N,N,7.635,0.303,0.04,JPL 47,0.2933,1230,0.95
  2648 Owa (1980 VJ),2.25,0.1739,4.8,1.859,13.14,N,N,5.933,0.459,0.16,JPL 50,0.292,1230,0.873
  2649 Oongaq (1980 WA),2.627,0.1424,12.21,2.253,12.09,N,N,10.673,0.269,0.17,JPL 50,0.2315,1560,1.27
